xName,size
AAK1,10.779510022271715
ABL1,16.904231625835187
ABL2,10.334075723830734
ACK,11.33630289532294
ACTR2,10.22271714922049
ACTR2B,10.0
ADCK3,10.334075723830734
AKT1,13.11804008908686
AKT2,11.670378619153675
ALK,17.015590200445434
ALK1,10.0
ALK2,18.24053452115813
AMPKa1,11.224944320712694
AMPKa2,11.224944320712694
ANKRD3,10.44543429844098
ATM,10.89086859688196
ATR,10.0
AXL,10.0
AurA,29.71046770601336
AurB,10.0
AurC,10.111358574610245
BARK1,12.00445434298441
BIKE,10.44543429844098
BMPR1B,10.0
BMPR2,10.111358574610245
BMX,10.22271714922049
BRAF,21.58129175946548
BRK,10.556792873051226
BRSK2,10.111358574610245
BTK,22.1380846325167
BUB1,10.334075723830734
BUBR1,10.0
CASK,11.33630289532294
CCK4,10.0
CDC2,11.11358574610245
CDC7,10.66815144766147
CDK2,60.0
CDK4,11.447661469933184
CDK5,11.002227171492205
CDK6,11.893095768374165
CDK7,10.89086859688196
CDK8,13.34075723830735
CDK9,12.783964365256125
CDKL1,10.0
CDKL2,10.111358574610245
CDKL3,10.0
CDKL5,10.0
CHED,10.111358574610245
CHK1,27.14922048997773
CHK2,13.897550111358575
CK1a,10.111358574610245
CK1d,14.788418708240535
CK1e,10.111358574610245
CK1g1,10.0
CK1g2,10.0
CK1g3,11.002227171492205
CK2a1,35.27839643652561
CK2a2,12.67260579064588
CLK1,14.120267260579064
CLK2,10.556792873051226
CLK3,12.00445434298441
CLK4,10.0
COT,10.22271714922049
CRK7,10.779510022271715
CSK,10.22271714922049
CaMK1a,10.334075723830734
CaMK1d,10.66815144766147
CaMK1g,10.0
CaMK2a,13.11804008908686
CaMK2b,10.0
CaMK2d,10.44543429844098
CaMK2g,10.0
CaMK4,10.0
CaMKK1,10.111358574610245
CaMKK2,11.670378619153675
DAPK1,16.792873051224944
DAPK2,11.002227171492205
DAPK3,10.66815144766147
DCLK1,10.779510022271715
DDR1,13.56347438752784
DDR2,10.111358574610245
DLK,10.66815144766147
DMPK1,10.0
DNAPK,13.56347438752784
DRAK1,10.111358574610245
DRAK2,11.002227171492205
DYRK1A,18.463251670378618
DYRK2,12.449888641425389
DYRK3,10.0
EGFR,36.28062360801782
EphA2,17.238307349665924
EphA3,12.89532293986637
EphA4,10.334075723830734
EphA5,10.0
EphA7,10.44543429844098
EphA8,10.0
EphB1,10.556792873051226
EphB2,10.22271714922049
EphB3,10.22271714922049
EphB4,12.00445434298441
ErbB2,10.334075723830734
ErbB3,11.002227171492205
ErbB4,10.334075723830734
Erk1,10.22271714922049
Erk2,25.70155902004454
Erk3,10.44543429844098
Erk5,11.224944320712694
FAK,12.67260579064588
FES,10.44543429844098
FGFR1,16.570155902004455
FGFR2,13.452115812917594
FGFR3,10.334075723830734
FGFR4,14.342984409799556
FGR,10.111358574610245
FLT1,10.0
FLT3,10.556792873051226
FMS,12.00445434298441
FRAP,12.67260579064588
FYN,10.0
GAK,10.66815144766147
GCN2,10.44543429844098
GPRK4,10.0
GPRK5,10.22271714922049
GPRK6,10.22271714922049
GSK3B,19.465478841870826
HCK,12.67260579064588
HGK,11.78173719376392
HH498,10.44543429844098
HIPK2,10.111358574610245
HIPK3,10.111358574610245
HPK1,12.2271714922049
Haspin,13.229398663697104
IGF1R,12.449888641425389
IKKa,10.334075723830734
IKKb,10.111358574610245
ILK,10.334075723830734
INSR,13.674832962138085
IRAK1,10.0
IRAK3,10.111358574610245
IRAK4,17.015590200445434
IRE1,12.561247216035635
IRR,10.111358574610245
ITK,13.56347438752784
JAK1,14.788418708240535
JAK1-b,10.111358574610245
JAK2,20.244988864142538
JAK2-b,13.006681514476615
JAK3,14.342984409799556
JNK1,13.674832962138085
JNK2,10.334075723830734
JNK3,16.347438752783965
KDR,14.565701559020045
KHS2,10.0
KIT,12.89532293986637
KSR1,10.556792873051226
KSR2,10.779510022271715
LCK,13.78619153674833
LIMK1,10.89086859688196
LIMK2,10.22271714922049
LKB1,10.0
LMR3,10.0
LOK,11.447661469933184
LRRK2,10.779510022271715
LYN,10.556792873051226
MAP2K1,17.683741648106903
MAP2K2,10.0
MAP2K4,10.22271714922049
MAP2K6,10.334075723830734
MAP2K7,13.78619153674833
MAP3K5,12.449888641425389
MAPKAPK2,12.783964365256125
MAPKAPK3,10.44543429844098
MARK1,10.111358574610245
MARK2,10.334075723830734
MARK3,10.334075723830734
MARK4,10.0
MASTL,10.0
MELK,13.56347438752784
MER,13.78619153674833
MET,19.910913140311806
MLK1,10.111358574610245
MLK4,10.0
MLKL,11.447661469933184
MNK1,10.111358574610245
MNK2,11.224944320712694
MPSK1,10.0
MRCKb,10.556792873051226
MSK1,10.0
MSK1-b,10.66815144766147
MST1,10.22271714922049
MST2,10.44543429844098
MST3,13.897550111358575
MST4,10.44543429844098
MYT1,11.33630289532294
NDR1,10.0
NEK1,10.111358574610245
NEK2,13.229398663697104
NEK7,10.779510022271715
NIK,11.78173719376392
OSR1,10.111358574610245
PAK1,13.006681514476615
PAK3,10.0
PAK4,14.89977728285078
PAK5,10.0
PAK6,10.22271714922049
PASK,10.0
PBK,10.0
PCTAIRE1,10.111358574610245
PDGFRa,10.66815144766147
PDK1,17.015590200445434
PEK,11.447661469933184
PHKg2,10.0
PI4K2A,10.556792873051226
PI4K2B,10.111358574610245
PI4KA,10.0
PI4KB,11.33630289532294
PIK3C3,11.78173719376392
PIK3R4,10.0
PIM1,29.599109131403118
PIM2,10.111358574610245
PKACa,23.3630289532294
PKCa,10.111358574610245
PKCb,10.0
PKCh,10.22271714922049
PKCi,10.89086859688196
PKCt,10.44543429844098
PKG1,10.334075723830734
PKN1,10.334075723830734
PKN2,10.0
PKR,10.44543429844098
PLK1,11.55902004454343
PLK2,10.44543429844098
PLK3,10.0
PLK4,10.22271714922049
PRP4,10.66815144766147
PRPK,10.44543429844098
PYK2,11.224944320712694
Pik3c2a,10.66815144766147
RAF1,10.22271714922049
RET,12.783964365256125
RIOK1,10.779510022271715
RIOK2,10.66815144766147
RIPK1,11.893095768374165
RIPK2,12.561247216035635
RIPK3,10.44543429844098
RNAseL,10.111358574610245
ROCK1,12.783964365256125
ROCK2,11.11358574610245
RON,10.0
ROR1,10.0
ROR2,10.111358574610245
ROS,10.334075723830734
RSK2,11.11358574610245
RSK2-b,11.002227171492205
RSK3,10.22271714922049
RSK3-b,10.22271714922049
RSK4,10.22271714922049
RYK,10.0
SGK1,10.334075723830734
SGK196,10.111358574610245
SLK,10.66815144766147
SMG1,11.002227171492205
SNRK,10.0
SRC,12.2271714922049
SRPK1,11.11358574610245
SRPK2,10.22271714922049
STLK3,10.111358574610245
STLK5,10.111358574610245
SYK,18.463251670378618
SgK085,10.0
SgK223,10.0
SgK269,10.0
SgK495,10.0
TAK1,12.338530066815146
TAO3,10.0
TBK1,12.561247216035635
TGFbR1,13.674832962138085
TGFbR2,10.556792873051226
TIE2,10.779510022271715
TLK2,10.0
TNIK,10.779510022271715
TRKA,15.456570155902003
TRKB,10.334075723830734
TRKC,10.334075723830734
TRRAP,10.0
TTBK1,11.447661469933184
TTBK2,10.44543429844098
TTK,18.24053452115813
TTN,10.22271714922049
TYK2,13.229398663697104
TYK2-b,11.78173719376392
TYRO3,10.22271714922049
Trb1,10.22271714922049
Trb2,10.0
ULK1,10.44543429844098
ULK2,10.334075723830734
ULK3,10.111358574610245
ULK4,10.111358574610245
VRK1,12.449888641425389
VRK2,10.334075723830734
VRK3,10.0
Wee1,12.338530066815146
Wee1B,10.0
Wnk1,10.334075723830734
Wnk3,10.66815144766147
YANK1,10.0
YSK1,10.22271714922049
ZAK,10.334075723830734
ZAP70,10.22271714922049
p110a,18.463251670378618
p110b,10.111358574610245
p110d,18.68596881959911
p110g,21.469933184855236
p38a,50.200445434298445
p38b,10.22271714922049
p38d,10.66815144766147
p38g,10.22271714922049
p70S6K,12.115812917594655
