O00238	3MDY
O00329	6PYR
O00444	3COK
O00506	2XIK
O00750	
O14578	
O14730	
O14733	5Y90
O14757	2YEX
O14920	3BRV
O14965	5L8L
O14976	4O38
O15075	1MG4
O15111	3BRT
O15146	
O15264	4YNO
O15530	5LVO
O43283	
O43293	3BHY
O43318	2EVA
O43353	5NG0
O60285	
O60331	3H1Z
O60674	3UGC
O75116	6P5M
O75385	6HYO
O75460	6HX1
O75582	1VZO
O75676	
O75716	2BUJ
O75747	2WWE
O75914	6FD3
O76039	4BGQ
O94768	3LM5
O94804	6EIM
O94806	
O94921	
O95382	
O95747	2V3S
O95819	4U3Y
O95835	5BRK
O96013	2J0I
O96017	3VA4
P00519	5OAZ
P00533	5UG9
P04049	3IQU
P04626	1MFG
P04629	5JFW
P06213	3BU3
P06239	1LKK
P06241	6IPY
P07332	3CBL
P07333	6T2W
P07947	2HDA
P07948	6NMW
P07949	4CKJ
P08069	1P4O
P08581	4R1V
P08631	5H0B
P08922	3ZBF
P09619	1SHA
P09769	
P0C1S8	5VDK
P0C264	
P10721	2VIF
P11309	3A99
P11362	5EW8
P11802	2W96
P12931	1FMK
P14616	
P15056	5VYK
P15735	2Y7J
P16234	5GRN
P16591	6KC4
P17612	4WB8
P17948	1FLT
P19525	2A19
P19784	6TGU
P20794	
P21127	
P21709	3HIL
P21802	2PVF
P21860	6OP9
P22455	4QQT
P22607	6PNX
P22694	
P23443	5WBH
P23458	6N7A
P24723	2FK9
P24941	6Q4G
P27037	3SOC
P27361	4QTB
P27448	3FE3
P28482	4ZZN
P29317	6Q7D
P29320	2QOL
P29322	3KUL
P29323	1B4F
P29376	
P29597	3LXP
P30291	1X8B
P30530	5VXZ
P31152	
P31749	1UNQ
P31751	1O6L
P32298	4YHJ
P33981	4H7Y
P35590	5N06
P35916	4BSJ
P35968	2XIR
P36507	4H3Q
P36888	1RJB
P36894	2H62
P36896	
P36897	5E8S
P37023	6SF3
P37173	1M9Z
P41240	3EAZ
P41743	1WMH
P42336	6PYS
P42338	
P42345	4DRI
P42679	3US4
P42680	
P42681	
